날짜,연령대,브랜드,관심도,대분류,중분류1
2024-03-25,20대,그라운드플랜,13.21695,스킨케어,기타
2024-04-01,20대,그라운드플랜,13.3832,스킨케어,기타
2024-04-08,20대,그라운드플랜,12.13632,스킨케어,기타
2024-04-15,20대,그라운드플랜,9.72568,스킨케어,기타
2024-04-22,20대,그라운드플랜,8.97755,스킨케어,기타
2024-04-29,20대,그라운드플랜,8.39567,스킨케어,기타
2024-05-06,20대,그라운드플랜,12.13632,스킨케어,기타
2024-05-13,20대,그라운드플랜,11.72069,스킨케어,기타
2024-05-20,20대,그라운드플랜,9.1438,스킨케어,기타
2024-05-27,20대,그라운드플랜,10.47381,스킨케어,기타
2024-06-03,20대,그라운드플랜,10.55694,스킨케어,기타
2024-06-10,20대,그라운드플랜,12.3857,스킨케어,기타
2024-06-17,20대,그라운드플랜,10.39068,스킨케어,기타
2024-06-24,20대,그라운드플랜,11.13881,스킨케어,기타
2024-07-01,20대,그라운드플랜,10.55694,스킨케어,기타
2024-07-08,20대,그라운드플랜,13.96508,스킨케어,기타
2024-07-15,20대,그라운드플랜,8.56192,스킨케어,기타
2024-07-22,20대,그라운드플랜,9.06068,스킨케어,기타
2024-07-29,20대,그라운드플랜,8.39567,스킨케어,기타
2024-08-05,20대,그라운드플랜,9.06068,스킨케어,기타
2024-08-12,20대,그라운드플랜,8.22942,스킨케어,기타
2024-08-19,20대,그라운드플랜,11.63757,스킨케어,기타
2024-08-26,20대,그라운드플랜,9.22693,스킨케어,기타
2024-09-02,20대,그라운드플랜,11.05569,스킨케어,기타
2024-09-09,20대,그라운드플랜,13.13383,스킨케어,기타
2024-09-16,20대,그라운드플랜,9.22693,스킨케어,기타
2024-09-23,20대,그라운드플랜,9.22693,스킨케어,기타
2024-09-30,20대,그라운드플랜,5.15378,스킨케어,기타
2024-10-07,20대,그라운드플랜,5.90191,스킨케어,기타
2024-10-14,20대,그라운드플랜,10.22443,스킨케어,기타
2024-10-21,20대,그라운드플랜,9.1438,스킨케어,기타
2024-10-28,20대,그라운드플랜,8.39567,스킨케어,기타
2024-11-04,20대,그라운드플랜,7.23192,스킨케어,기타
2024-11-11,20대,그라운드플랜,6.98254,스킨케어,기타
2024-11-18,20대,그라운드플랜,8.22942,스킨케어,기타
2024-11-25,20대,그라운드플랜,11.30507,스킨케어,기타
2024-12-02,20대,그라운드플랜,12.80133,스킨케어,기타
2024-12-09,20대,그라운드플랜,12.80133,스킨케어,기타
2024-12-16,20대,그라운드플랜,11.72069,스킨케어,기타
2024-12-23,20대,그라운드플랜,9.64256,스킨케어,기타
2024-12-30,20대,그라운드플랜,10.72319,스킨케어,기타
2025-01-06,20대,그라운드플랜,11.47132,스킨케어,기타
2025-01-13,20대,그라운드플랜,9.80881,스킨케어,기타
2025-01-20,20대,그라운드플랜,7.48129,스킨케어,기타
2025-01-27,20대,그라운드플랜,8.1463,스킨케어,기타
2025-02-03,20대,그라운드플랜,7.06566,스킨케어,기타
2025-02-10,20대,그라운드플랜,9.80881,스킨케어,기타
2024-02-05,30대,그라운드플랜,55.908,스킨케어,기타
2024-02-12,30대,그라운드플랜,44.8057,스킨케어,기타
2024-02-19,30대,그라운드플랜,47.10547,스킨케어,기타
2024-02-26,30대,그라운드플랜,63.91752,스킨케어,기타
2024-03-04,30대,그라운드플랜,69.31007,스킨케어,기타
2024-03-11,30대,그라운드플랜,59.79381,스킨케어,기타
2024-03-18,30대,그라운드플랜,45.44012,스킨케어,기타
2024-03-25,30대,그라운드플랜,44.88501,스킨케어,기타
2024-04-01,30대,그라운드플랜,64.55194,스킨케어,기타
2024-04-08,30대,그라운드플랜,47.50198,스킨케어,기타
2024-04-15,30대,그라운드플랜,52.65662,스킨케어,기타
2024-04-22,30대,그라운드플랜,38.38223,스킨케어,기타
2024-04-29,30대,그라운드플랜,46.39175,스킨케어,기타
2024-05-06,30대,그라운드플랜,55.11498,스킨케어,기타
2024-05-13,30대,그라운드플랜,56.30452,스킨케어,기타
2024-05-20,30대,그라운드플랜,53.29103,스킨케어,기타
2024-05-27,30대,그라운드플랜,55.6701,스킨케어,기타
2024-06-03,30대,그라운드플랜,62.56938,스킨케어,기타
2024-06-10,30대,그라운드플랜,66.931,스킨케어,기타
2024-06-17,30대,그라운드플랜,77.954,스킨케어,기타
2024-06-24,30대,그라운드플랜,56.78033,스킨케어,기타
2024-07-01,30대,그라운드플랜,56.78033,스킨케어,기타
2024-07-08,30대,그라운드플랜,47.81919,스킨케어,기타
2024-07-15,30대,그라운드플랜,43.37827,스킨케어,기타
2024-07-22,30대,그라운드플랜,44.88501,스킨케어,기타
2024-07-29,30대,그라운드플랜,45.51942,스킨케어,기타
2024-08-05,30대,그라운드플랜,35.76526,스킨케어,기타
2024-08-12,30대,그라운드플랜,33.7034,스킨케어,기타
2024-08-19,30대,그라운드플랜,54.24266,스킨케어,기타
2024-08-26,30대,그라운드플랜,38.38223,스킨케어,기타
2024-09-02,30대,그라운드플랜,55.98731,스킨케어,기타
2024-09-09,30대,그라운드플랜,100.0,스킨케어,기타
2024-09-16,30대,그라운드플랜,52.81522,스킨케어,기타
2024-09-23,30대,그라운드플랜,37.66851,스킨케어,기타
2024-09-30,30대,그라운드플랜,26.72482,스킨케어,기타
2024-10-07,30대,그라운드플랜,31.00713,스킨케어,기타
2024-10-14,30대,그라운드플랜,30.21411,스킨케어,기타
2024-10-21,30대,그라운드플랜,36.47898,스킨케어,기타
2024-10-28,30대,그라운드플랜,36.32038,스킨케어,기타
2024-11-04,30대,그라운드플랜,34.09992,스킨케어,기타
2024-11-11,30대,그라운드플랜,33.94131,스킨케어,기타
2024-11-18,30대,그라운드플랜,40.52339,스킨케어,기타
2024-11-25,30대,그라운드플랜,48.295,스킨케어,기타
2024-12-02,30대,그라운드플랜,49.32593,스킨케어,기타
2024-12-09,30대,그라운드플랜,62.88659,스킨케어,기타
2024-12-16,30대,그라운드플랜,49.00872,스킨케어,기타
2024-12-23,30대,그라운드플랜,40.04758,스킨케어,기타
2024-12-30,30대,그라운드플랜,47.66058,스킨케어,기타
2025-01-06,30대,그라운드플랜,49.72244,스킨케어,기타
2025-01-13,30대,그라운드플랜,41.31641,스킨케어,기타
2025-01-20,30대,그라운드플랜,30.84853,스킨케어,기타
2025-01-27,30대,그라운드플랜,28.86597,스킨케어,기타
2025-02-03,30대,그라운드플랜,39.57176,스킨케어,기타
2025-02-10,30대,그라운드플랜,44.4885,스킨케어,기타
2024-02-05,40대,그라운드플랜,53.0795,스킨케어,기타
2024-02-12,40대,그라운드플랜,41.65733,스킨케어,기타
2024-02-19,40대,그라운드플랜,40.87346,스킨케어,기타
2024-02-26,40대,그라운드플랜,58.23068,스킨케어,기타
2024-03-04,40대,그라운드플랜,76.48376,스킨케어,기타
2024-03-11,40대,그라운드플랜,62.26203,스킨케어,기타
2024-03-18,40대,그라운드플랜,44.68085,스킨케어,기타
2024-03-25,40대,그라운드플랜,38.7458,스킨케어,기타
2024-04-01,40대,그라운드플랜,61.14221,스킨케어,기타
2024-04-08,40대,그라운드플랜,47.25643,스킨케어,기타
2024-04-15,40대,그라운드플랜,53.63941,스킨케어,기타
2024-04-22,40대,그라운드플랜,48.15229,스킨케어,기타
2024-04-29,40대,그라운드플랜,43.33706,스킨케어,기타
2024-05-06,40대,그라운드플랜,46.47256,스킨케어,기타
2024-05-13,40대,그라운드플랜,46.58454,스킨케어,기타
2024-05-20,40대,그라운드플랜,44.79283,스킨케어,기타
2024-05-27,40대,그라운드플랜,49.04815,스킨케어,기타
2024-06-03,40대,그라운드플랜,49.38409,스킨케어,기타
2024-06-10,40대,그라운드플랜,57.78275,스킨케어,기타
2024-06-17,40대,그라운드플랜,90.48152,스킨케어,기타
2024-06-24,40대,그라운드플랜,57.11086,스킨케어,기타
2024-07-01,40대,그라운드플랜,51.39977,스킨케어,기타
2024-07-08,40대,그라운드플랜,69.42889,스킨케어,기타
2024-07-15,40대,그라운드플랜,41.2094,스킨케어,기타
2024-07-22,40대,그라운드플랜,45.24076,스킨케어,기타
2024-07-29,40대,그라운드플랜,42.55319,스킨케어,기타
2024-08-05,40대,그라운드플랜,36.8421,스킨케어,기타
2024-08-12,40대,그라운드플랜,36.61814,스킨케어,기타
2024-08-19,40대,그라운드플랜,77.37961,스킨케어,기타
2024-08-26,40대,그라운드플랜,47.92833,스킨케어,기타
2024-09-02,40대,그라운드플랜,59.68645,스킨케어,기타
2024-09-09,40대,그라운드플랜,100.0,스킨케어,기타
2024-09-16,40대,그라운드플랜,56.43896,스킨케어,기타
2024-09-23,40대,그라운드플랜,31.46696,스킨케어,기타
2024-09-30,40대,그라운드플랜,25.30795,스킨케어,기타
2024-10-07,40대,그라운드플랜,27.99552,스킨케어,기타
2024-10-14,40대,그라운드플랜,31.69092,스킨케어,기타
2024-10-21,40대,그라운드플랜,34.9384,스킨케어,기타
2024-10-28,40대,그라운드플랜,36.50615,스킨케어,기타
2024-11-04,40대,그라운드플랜,30.79507,스킨케어,기타
2024-11-11,40대,그라운드플랜,34.37849,스킨케어,기타
2024-11-18,40대,그라운드플랜,37.51399,스킨케어,기타
2024-11-25,40대,그라운드플랜,44.90481,스킨케어,기타
2024-12-02,40대,그라운드플랜,50.39193,스킨케어,기타
2024-12-09,40대,그라운드플랜,55.43113,스킨케어,기타
2024-12-16,40대,그라운드플랜,48.26427,스킨케어,기타
2024-12-23,40대,그라운드플랜,41.88129,스킨케어,기타
2024-12-30,40대,그라운드플랜,52.40761,스킨케어,기타
2025-01-06,40대,그라운드플랜,54.9832,스킨케어,기타
2025-01-13,40대,그라운드플랜,43.89697,스킨케어,기타
2025-01-20,40대,그라운드플랜,33.48264,스킨케어,기타
2025-01-27,40대,그라운드플랜,31.35498,스킨케어,기타
2025-02-03,40대,그라운드플랜,36.8421,스킨케어,기타
2025-02-10,40대,그라운드플랜,42.21724,스킨케어,기타
2024-02-05,50대,그라운드플랜,12.24188,스킨케어,기타
2024-02-12,50대,그라운드플랜,9.29203,스킨케어,기타
2024-02-19,50대,그라운드플랜,10.32448,스킨케어,기타
2024-02-26,50대,그라운드플랜,13.71681,스킨케어,기타
2024-03-04,50대,그라운드플랜,15.63421,스킨케어,기타
2024-03-11,50대,그라운드플랜,12.24188,스킨케어,기타
2024-03-18,50대,그라운드플랜,10.17699,스킨케어,기타
2024-03-25,50대,그라운드플랜,13.42182,스킨케어,기타
2024-04-01,50대,그라운드플랜,12.68436,스킨케어,기타
2024-04-08,50대,그라운드플랜,9.14454,스킨케어,기타
2024-04-15,50대,그라운드플랜,7.22713,스킨케어,기타
2024-04-22,50대,그라운드플랜,8.84955,스킨케어,기타
2024-04-29,50대,그라운드플랜,8.25958,스킨케어,기타
2024-05-06,50대,그라운드플랜,14.01179,스킨케어,기타
2024-05-13,50대,그라운드플랜,12.83185,스킨케어,기타
2024-05-20,50대,그라운드플랜,10.76696,스킨케어,기타
2024-05-27,50대,그라운드플랜,9.58702,스킨케어,기타
2024-06-03,50대,그라운드플랜,7.9646,스킨케어,기타
2024-06-10,50대,그라운드플랜,13.8643,스킨케어,기타
2024-06-17,50대,그라운드플랜,19.76401,스킨케어,기타
2024-06-24,50대,그라운드플랜,11.20943,스킨케어,기타
2024-07-01,50대,그라운드플랜,9.14454,스킨케어,기타
2024-07-08,50대,그라운드플랜,23.8938,스킨케어,기타
2024-07-15,50대,그라운드플랜,11.50442,스킨케어,기타
2024-07-22,50대,그라운드플랜,10.61946,스킨케어,기타
2024-07-29,50대,그라운드플랜,8.55457,스킨케어,기타
2024-08-05,50대,그라운드플랜,7.07964,스킨케어,기타
2024-08-12,50대,그라운드플랜,7.9646,스킨케어,기타
2024-08-19,50대,그라운드플랜,32.89085,스킨케어,기타
2024-08-26,50대,그라운드플랜,16.51917,스킨케어,기타
2024-09-02,50대,그라운드플랜,10.61946,스킨케어,기타
2024-09-09,50대,그라운드플랜,12.38938,스킨케어,기타
2024-09-16,50대,그라운드플랜,8.84955,스킨케어,기타
2024-09-23,50대,그라운드플랜,7.52212,스킨케어,기타
2024-09-30,50대,그라운드플랜,5.16224,스킨케어,기타
2024-10-07,50대,그라운드플랜,7.66961,스킨케어,기타
2024-10-14,50대,그라운드플랜,6.93215,스킨케어,기타
2024-10-21,50대,그라운드플랜,6.78466,스킨케어,기타
2024-10-28,50대,그라운드플랜,7.07964,스킨케어,기타
2024-11-04,50대,그라운드플랜,7.52212,스킨케어,기타
2024-11-11,50대,그라운드플랜,8.40707,스킨케어,기타
2024-11-18,50대,그라운드플랜,8.84955,스킨케어,기타
2024-11-25,50대,그라운드플랜,10.76696,스킨케어,기타
2024-12-02,50대,그라운드플랜,7.37463,스킨케어,기타
2024-12-09,50대,그라운드플랜,10.02949,스킨케어,기타
2024-12-16,50대,그라운드플랜,12.97935,스킨케어,기타
2024-12-23,50대,그라운드플랜,6.19469,스킨케어,기타
2024-12-30,50대,그라운드플랜,10.47197,스킨케어,기타
2025-01-06,50대,그라운드플랜,14.01179,스킨케어,기타
2025-01-13,50대,그라운드플랜,10.76696,스킨케어,기타
2025-01-20,50대,그라운드플랜,7.52212,스킨케어,기타
2025-01-27,50대,그라운드플랜,3.8348,스킨케어,기타
2025-02-03,50대,그라운드플랜,7.37463,스킨케어,기타
2025-02-10,50대,그라운드플랜,10.76696,스킨케어,기타
2024-02-05,60대 이상,그라운드플랜,6.87022,스킨케어,기타
2024-02-12,60대 이상,그라운드플랜,3.81679,스킨케어,기타
2024-02-19,60대 이상,그라운드플랜,3.81679,스킨케어,기타
2024-02-26,60대 이상,그라운드플랜,4.96183,스킨케어,기타
2024-03-04,60대 이상,그라운드플랜,6.87022,스킨케어,기타
2024-03-11,60대 이상,그라운드플랜,6.87022,스킨케어,기타
2024-03-18,60대 이상,그라운드플랜,9.54198,스킨케어,기타
2024-03-25,60대 이상,그라운드플랜,7.2519,스킨케어,기타
2024-04-01,60대 이상,그라운드플랜,8.01526,스킨케어,기타
2024-04-08,60대 이상,그라운드플랜,6.87022,스킨케어,기타
2024-04-15,60대 이상,그라운드플랜,8.01526,스킨케어,기타
2024-04-22,60대 이상,그라운드플랜,4.19847,스킨케어,기타
2024-04-29,60대 이상,그라운드플랜,4.96183,스킨케어,기타
2024-05-06,60대 이상,그라운드플랜,6.48854,스킨케어,기타
2024-05-13,60대 이상,그라운드플랜,4.19847,스킨케어,기타
2024-05-20,60대 이상,그라운드플랜,6.48854,스킨케어,기타
2024-05-27,60대 이상,그라운드플랜,7.2519,스킨케어,기타
2024-06-03,60대 이상,그라운드플랜,10.68702,스킨케어,기타
2024-06-10,60대 이상,그라운드플랜,9.92366,스킨케어,기타
2024-06-17,60대 이상,그라운드플랜,8.77862,스킨케어,기타
2024-06-24,60대 이상,그라운드플랜,3.81679,스킨케어,기타
2024-07-01,60대 이상,그라운드플랜,7.2519,스킨케어,기타
2024-07-08,60대 이상,그라운드플랜,10.30534,스킨케어,기타
2024-07-15,60대 이상,그라운드플랜,6.87022,스킨케어,기타
2024-07-22,60대 이상,그라운드플랜,6.10687,스킨케어,기타
2024-07-29,60대 이상,그라운드플랜,4.96183,스킨케어,기타
2024-08-05,60대 이상,그라운드플랜,1.14503,스킨케어,기타
2024-08-12,60대 이상,그라운드플랜,3.05343,스킨케어,기타
2024-08-19,60대 이상,그라운드플랜,15.26717,스킨케어,기타
2024-08-26,60대 이상,그라운드플랜,16.79389,스킨케어,기타
2024-09-02,60대 이상,그라운드플랜,8.01526,스킨케어,기타
2024-09-09,60대 이상,그라운드플랜,4.19847,스킨케어,기타
2024-09-16,60대 이상,그라운드플랜,9.54198,스킨케어,기타
2024-09-23,60대 이상,그라운드플랜,2.29007,스킨케어,기타
2024-09-30,60대 이상,그라운드플랜,4.58015,스킨케어,기타
2024-10-07,60대 이상,그라운드플랜,2.29007,스킨케어,기타
2024-10-14,60대 이상,그라운드플랜,4.19847,스킨케어,기타
2024-10-21,60대 이상,그라운드플랜,5.72519,스킨케어,기타
2024-10-28,60대 이상,그라운드플랜,0.76335,스킨케어,기타
2024-11-04,60대 이상,그라운드플랜,1.90839,스킨케어,기타
2024-11-11,60대 이상,그라운드플랜,3.43511,스킨케어,기타
2024-11-18,60대 이상,그라운드플랜,6.87022,스킨케어,기타
2024-11-25,60대 이상,그라운드플랜,4.19847,스킨케어,기타
2024-12-02,60대 이상,그라운드플랜,7.63358,스킨케어,기타
2024-12-09,60대 이상,그라운드플랜,8.39694,스킨케어,기타
2024-12-16,60대 이상,그라운드플랜,9.1603,스킨케어,기타
2024-12-23,60대 이상,그라운드플랜,6.10687,스킨케어,기타
2024-12-30,60대 이상,그라운드플랜,6.87022,스킨케어,기타
2025-01-06,60대 이상,그라운드플랜,8.39694,스킨케어,기타
2025-01-13,60대 이상,그라운드플랜,7.63358,스킨케어,기타
2025-01-20,60대 이상,그라운드플랜,1.90839,스킨케어,기타
2025-01-27,60대 이상,그라운드플랜,3.81679,스킨케어,기타
2025-02-03,60대 이상,그라운드플랜,4.58015,스킨케어,기타
2025-02-10,60대 이상,그라운드플랜,5.34351,스킨케어,기타
2024-02-05,10대,셀인샷,0.0,스킨케어,기타
2024-02-12,10대,셀인샷,0.0,스킨케어,기타
2024-02-19,10대,셀인샷,0.0,스킨케어,기타
2024-02-26,10대,셀인샷,0.0,스킨케어,기타
2024-03-04,10대,셀인샷,0.0,스킨케어,기타
2024-03-11,10대,셀인샷,0.0,스킨케어,기타
2024-03-18,10대,셀인샷,0.0,스킨케어,기타
2024-03-25,10대,셀인샷,0.0,스킨케어,기타
2024-04-01,10대,셀인샷,0.0,스킨케어,기타
2024-04-08,10대,셀인샷,0.0,스킨케어,기타
2024-04-15,10대,셀인샷,1.55038,스킨케어,기타
2024-04-22,10대,셀인샷,0.0,스킨케어,기타
2024-04-29,10대,셀인샷,0.0,스킨케어,기타
2024-05-06,10대,셀인샷,0.0,스킨케어,기타
2024-05-13,10대,셀인샷,0.0,스킨케어,기타
2024-05-20,10대,셀인샷,0.0,스킨케어,기타
2024-05-27,10대,셀인샷,0.77519,스킨케어,기타
2024-06-03,10대,셀인샷,0.77519,스킨케어,기타
2024-06-10,10대,셀인샷,17.82945,스킨케어,기타
2024-06-17,10대,셀인샷,13.17829,스킨케어,기타
2024-06-24,10대,셀인샷,7.75193,스킨케어,기타
2024-07-01,10대,셀인샷,6.97674,스킨케어,기타
2024-07-08,10대,셀인샷,2.32558,스킨케어,기타
2024-07-15,10대,셀인샷,6.97674,스킨케어,기타
2024-07-22,10대,셀인샷,1.55038,스킨케어,기타
2024-07-29,10대,셀인샷,1.55038,스킨케어,기타
2024-08-05,10대,셀인샷,4.65116,스킨케어,기타
2024-08-12,10대,셀인샷,3.10077,스킨케어,기타
2024-08-19,10대,셀인샷,6.20155,스킨케어,기타
2024-08-26,10대,셀인샷,56.58914,스킨케어,기타
2024-09-02,10대,셀인샷,41.08527,스킨케어,기타
2024-09-09,10대,셀인샷,16.27906,스킨케어,기타
2024-09-16,10대,셀인샷,8.52713,스킨케어,기타
2024-09-23,10대,셀인샷,38.75968,스킨케어,기타
2024-09-30,10대,셀인샷,29.45736,스킨케어,기타
2024-10-07,10대,셀인샷,46.51162,스킨케어,기타
2024-10-14,10대,셀인샷,26.35658,스킨케어,기타
2024-10-21,10대,셀인샷,24.031,스킨케어,기타
2024-10-28,10대,셀인샷,41.86046,스킨케어,기타
2024-11-04,10대,셀인샷,43.41085,스킨케어,기타
2024-11-11,10대,셀인샷,19.37984,스킨케어,기타
2024-11-18,10대,셀인샷,25.58139,스킨케어,기타
2024-11-25,10대,셀인샷,34.10852,스킨케어,기타
2024-12-02,10대,셀인샷,37.2093,스킨케어,기타
2024-12-09,10대,셀인샷,36.4341,스킨케어,기타
2024-12-16,10대,셀인샷,20.15503,스킨케어,기타
2024-12-23,10대,셀인샷,19.37984,스킨케어,기타
2024-12-30,10대,셀인샷,27.90697,스킨케어,기타
2025-01-06,10대,셀인샷,41.08527,스킨케어,기타
2025-01-13,10대,셀인샷,25.58139,스킨케어,기타
2025-01-20,10대,셀인샷,35.65891,스킨케어,기타
2025-01-27,10대,셀인샷,24.031,스킨케어,기타
2025-02-03,10대,셀인샷,31.00775,스킨케어,기타
2025-02-10,10대,셀인샷,33.33333,스킨케어,기타
2024-02-05,20대,셀인샷,0.0,스킨케어,기타
2024-02-12,20대,셀인샷,0.0,스킨케어,기타
2024-02-19,20대,셀인샷,0.0,스킨케어,기타
2024-02-26,20대,셀인샷,0.0,스킨케어,기타
2024-03-04,20대,셀인샷,0.24937,스킨케어,기타
2024-03-11,20대,셀인샷,0.0,스킨케어,기타
2024-03-18,20대,셀인샷,0.0,스킨케어,기타
2024-03-25,20대,셀인샷,0.16625,스킨케어,기타
2024-04-01,20대,셀인샷,0.49875,스킨케어,기타
2024-04-08,20대,셀인샷,0.0,스킨케어,기타
2024-04-15,20대,셀인샷,1.74563,스킨케어,기타
2024-04-22,20대,셀인샷,1.41313,스킨케어,기타
2024-04-29,20대,셀인샷,1.74563,스킨케어,기타
2024-05-06,20대,셀인샷,1.74563,스킨케어,기타
2024-05-13,20대,셀인샷,3.07564,스킨케어,기타
2024-05-20,20대,셀인샷,2.41064,스킨케어,기타
2024-05-27,20대,셀인샷,5.90191,스킨케어,기타
2024-06-03,20대,셀인샷,5.48628,스킨케어,기타
2024-06-10,20대,셀인샷,21.28013,스킨케어,기타
2024-06-17,20대,셀인샷,17.53948,스킨케어,기타
2024-06-24,20대,셀인샷,10.22443,스킨케어,기타
2024-07-01,20대,셀인샷,11.80382,스킨케어,기타
2024-07-08,20대,셀인샷,5.5694,스킨케어,기타
2024-07-15,20대,셀인샷,7.39817,스킨케어,기타
2024-07-22,20대,셀인샷,5.15378,스킨케어,기타
2024-07-29,20대,셀인샷,6.40066,스킨케어,기타
2024-08-05,20대,셀인샷,7.56442,스킨케어,기타
2024-08-12,20대,셀인샷,4.82128,스킨케어,기타
2024-08-19,20대,셀인샷,7.39817,스킨케어,기타
2024-08-26,20대,셀인샷,50.20781,스킨케어,기타
2024-09-02,20대,셀인샷,32.66832,스킨케어,기타
2024-09-09,20대,셀인샷,15.79384,스킨케어,기타
2024-09-16,20대,셀인샷,10.55694,스킨케어,기타
2024-09-23,20대,셀인샷,10.64006,스킨케어,기타
2024-09-30,20대,셀인샷,12.80133,스킨케어,기타
2024-10-07,20대,셀인샷,13.13383,스킨케어,기타
