날짜,연령대,브랜드,관심도,대분류,중분류1
2025-01-06,20대,정샘물뷰티,39.31175,베이스메이크업,베이스메이크업
2025-01-13,20대,정샘물뷰티,33.95624,베이스메이크업,베이스메이크업
2025-01-20,20대,정샘물뷰티,36.30355,베이스메이크업,베이스메이크업
2025-01-27,20대,정샘물뷰티,33.8195,베이스메이크업,베이스메이크업
2025-02-03,20대,정샘물뷰티,37.12397,베이스메이크업,베이스메이크업
2025-02-10,20대,정샘물뷰티,44.78122,베이스메이크업,베이스메이크업
2024-02-05,30대,정샘물뷰티,52.23914,베이스메이크업,베이스메이크업
2024-02-12,30대,정샘물뷰티,92.79381,베이스메이크업,베이스메이크업
2024-02-19,30대,정샘물뷰티,65.90134,베이스메이크업,베이스메이크업
2024-02-26,30대,정샘물뷰티,88.24732,베이스메이크업,베이스메이크업
2024-03-04,30대,정샘물뷰티,95.38531,베이스메이크업,베이스메이크업
2024-03-11,30대,정샘물뷰티,84.13275,베이스메이크업,베이스메이크업
2024-03-18,30대,정샘물뷰티,79.97272,베이스메이크업,베이스메이크업
2024-03-25,30대,정샘물뷰티,100.0,베이스메이크업,베이스메이크업
2024-04-01,30대,정샘물뷰티,93.74857,베이스메이크업,베이스메이크업
2024-04-08,30대,정샘물뷰티,85.01932,베이스메이크업,베이스메이크업
2024-04-15,30대,정샘물뷰티,81.97317,베이스메이크업,베이스메이크업
2024-04-22,30대,정샘물뷰티,66.9243,베이스메이크업,베이스메이크업
2024-04-29,30대,정샘물뷰티,57.42214,베이스메이크업,베이스메이크업
2024-05-06,30대,정샘물뷰티,59.67265,베이스메이크업,베이스메이크업
2024-05-13,30대,정샘물뷰티,59.62718,베이스메이크업,베이스메이크업
2024-05-20,30대,정샘물뷰티,57.33121,베이스메이크업,베이스메이크업
2024-05-27,30대,정샘물뷰티,61.10479,베이스메이크업,베이스메이크업
2024-06-03,30대,정샘물뷰티,59.64992,베이스메이크업,베이스메이크업
2024-06-10,30대,정샘물뷰티,54.1032,베이스메이크업,베이스메이크업
2024-06-17,30대,정샘물뷰티,49.42032,베이스메이크업,베이스메이크업
2024-06-24,30대,정샘물뷰티,47.80631,베이스메이크업,베이스메이크업
2024-07-01,30대,정샘물뷰티,47.19254,베이스메이크업,베이스메이크업
2024-07-08,30대,정샘물뷰티,52.76199,베이스메이크업,베이스메이크업
2024-07-15,30대,정샘물뷰티,46.41964,베이스메이크업,베이스메이크업
2024-07-22,30대,정샘물뷰티,46.69243,베이스메이크업,베이스메이크업
2024-07-29,30대,정샘물뷰티,41.94135,베이스메이크업,베이스메이크업
2024-08-05,30대,정샘물뷰티,46.3969,베이스메이크업,베이스메이크업
2024-08-12,30대,정샘물뷰티,44.48738,베이스메이크업,베이스메이크업
2024-08-19,30대,정샘물뷰티,50.807,베이스메이크업,베이스메이크업
2024-08-26,30대,정샘물뷰티,60.71834,베이스메이크업,베이스메이크업
2024-09-02,30대,정샘물뷰티,60.78654,베이스메이크업,베이스메이크업
2024-09-09,30대,정샘물뷰티,51.39804,베이스메이크업,베이스메이크업
2024-09-16,30대,정샘물뷰티,54.92157,베이스메이크업,베이스메이크업
2024-09-23,30대,정샘물뷰티,57.44487,베이스메이크업,베이스메이크업
2024-09-30,30대,정샘물뷰티,55.76267,베이스메이크업,베이스메이크업
2024-10-07,30대,정샘물뷰티,54.35326,베이스메이크업,베이스메이크업
2024-10-14,30대,정샘물뷰티,58.71789,베이스메이크업,베이스메이크업
2024-10-21,30대,정샘물뷰티,61.8095,베이스메이크업,베이스메이크업
2024-10-28,30대,정샘물뷰티,62.26415,베이스메이크업,베이스메이크업
2024-11-04,30대,정샘물뷰티,75.4035,베이스메이크업,베이스메이크업
2024-11-11,30대,정샘물뷰티,79.69993,베이스메이크업,베이스메이크업
2024-11-18,30대,정샘물뷰티,53.03478,베이스메이크업,베이스메이크업
2024-11-25,30대,정샘물뷰티,54.73971,베이스메이크업,베이스메이크업
2024-12-02,30대,정샘물뷰티,89.38395,베이스메이크업,베이스메이크업
2024-12-09,30대,정샘물뷰티,65.83314,베이스메이크업,베이스메이크업
2024-12-16,30대,정샘물뷰티,51.89815,베이스메이크업,베이스메이크업
2024-12-23,30대,정샘물뷰티,61.08206,베이스메이크업,베이스메이크업
2024-12-30,30대,정샘물뷰티,49.73857,베이스메이크업,베이스메이크업
2025-01-06,30대,정샘물뷰티,58.49056,베이스메이크업,베이스메이크업
2025-01-13,30대,정샘물뷰티,52.28461,베이스메이크업,베이스메이크업
2025-01-20,30대,정샘물뷰티,49.92043,베이스메이크업,베이스메이크업
2025-01-27,30대,정샘물뷰티,45.23755,베이스메이크업,베이스메이크업
2025-02-03,30대,정샘물뷰티,58.03591,베이스메이크업,베이스메이크업
2025-02-10,30대,정샘물뷰티,65.35576,베이스메이크업,베이스메이크업
2024-02-05,40대,정샘물뷰티,34.72912,베이스메이크업,베이스메이크업
2024-02-12,40대,정샘물뷰티,57.72415,베이스메이크업,베이스메이크업
2024-02-19,40대,정샘물뷰티,42.6307,베이스메이크업,베이스메이크업
2024-02-26,40대,정샘물뷰티,82.5408,베이스메이크업,베이스메이크업
2024-03-04,40대,정샘물뷰티,100.0,베이스메이크업,베이스메이크업
2024-03-11,40대,정샘물뷰티,87.9347,베이스메이크업,베이스메이크업
2024-03-18,40대,정샘물뷰티,80.317,베이스메이크업,베이스메이크업
2024-03-25,40대,정샘물뷰티,79.20511,베이스메이크업,베이스메이크업
2024-04-01,40대,정샘물뷰티,73.45635,베이스메이크업,베이스메이크업
2024-04-08,40대,정샘물뷰티,69.76579,베이스메이크업,베이스메이크업
2024-04-15,40대,정샘물뷰티,64.18263,베이스메이크업,베이스메이크업
2024-04-22,40대,정샘물뷰티,54.27016,베이스메이크업,베이스메이크업
2024-04-29,40대,정샘물뷰티,50.53229,베이스메이크업,베이스메이크업
2024-05-06,40대,정샘물뷰티,46.01372,베이스메이크업,베이스메이크업
2024-05-13,40대,정샘물뷰티,45.4696,베이스메이크업,베이스메이크업
2024-05-20,40대,정샘물뷰티,46.10835,베이스메이크업,베이스메이크업
2024-05-27,40대,정샘물뷰티,45.32765,베이스메이크업,베이스메이크업
2024-06-03,40대,정샘물뷰티,44.47598,베이스메이크업,베이스메이크업
2024-06-10,40대,정샘물뷰티,45.35131,베이스메이크업,베이스메이크업
2024-06-17,40대,정샘물뷰티,36.50343,베이스메이크업,베이스메이크업
2024-06-24,40대,정샘물뷰티,40.2413,베이스메이크업,베이스메이크업
2024-07-01,40대,정샘물뷰티,34.42157,베이스메이크업,베이스메이크업
2024-07-08,40대,정샘물뷰티,34.94203,베이스메이크업,베이스메이크업
2024-07-15,40대,정샘물뷰티,36.03028,베이스메이크업,베이스메이크업
2024-07-22,40대,정샘물뷰티,34.5162,베이스메이크업,베이스메이크업
2024-07-29,40대,정샘물뷰티,29.19328,베이스메이크업,베이스메이크업
2024-08-05,40대,정샘물뷰티,33.12041,베이스메이크업,베이스메이크업
2024-08-12,40대,정샘물뷰티,35.4625,베이스메이크업,베이스메이크업
2024-08-19,40대,정샘물뷰티,39.55524,베이스메이크업,베이스메이크업
2024-08-26,40대,정샘물뷰티,46.39224,베이스메이크업,베이스메이크업
2024-09-02,40대,정샘물뷰티,43.2458,베이스메이크업,베이스메이크업
2024-09-09,40대,정샘물뷰티,39.01111,베이스메이크업,베이스메이크업
2024-09-16,40대,정샘물뷰티,46.86538,베이스메이크업,베이스메이크업
2024-09-23,40대,정샘물뷰티,48.78164,베이스메이크업,베이스메이크업
2024-09-30,40대,정샘물뷰티,46.62881,베이스메이크업,베이스메이크업
2024-10-07,40대,정샘물뷰티,42.20487,베이스메이크업,베이스메이크업
2024-10-14,40대,정샘물뷰티,40.33593,베이스메이크업,베이스메이크업
2024-10-21,40대,정샘물뷰티,41.3532,베이스메이크업,베이스메이크업
2024-10-28,40대,정샘물뷰티,41.70806,베이스메이크업,베이스메이크업
2024-11-04,40대,정샘물뷰티,49.37307,베이스메이크업,베이스메이크업
2024-11-11,40대,정샘물뷰티,51.26567,베이스메이크업,베이스메이크업
2024-11-18,40대,정샘물뷰티,35.08398,베이스메이크업,베이스메이크업
2024-11-25,40대,정샘물뷰티,38.82185,베이스메이크업,베이스메이크업
2024-12-02,40대,정샘물뷰티,58.22096,베이스메이크업,베이스메이크업
2024-12-09,40대,정샘물뷰티,50.69789,베이스메이크업,베이스메이크업
2024-12-16,40대,정샘물뷰티,37.56801,베이스메이크업,베이스메이크업
2024-12-23,40대,정샘물뷰티,48.30849,베이스메이크업,베이스메이크업
2024-12-30,40대,정샘물뷰티,37.63898,베이스메이크업,베이스메이크업
2025-01-06,40대,정샘물뷰티,39.9101,베이스메이크업,베이스메이크업
2025-01-13,40대,정샘물뷰티,38.25408,베이스메이크업,베이스메이크업
2025-01-20,40대,정샘물뷰티,37.18949,베이스메이크업,베이스메이크업
2025-01-27,40대,정샘물뷰티,34.94203,베이스메이크업,베이스메이크업
2025-02-03,40대,정샘물뷰티,51.62053,베이스메이크업,베이스메이크업
2025-02-10,40대,정샘물뷰티,54.45942,베이스메이크업,베이스메이크업
2024-02-05,50대,정샘물뷰티,27.00156,베이스메이크업,베이스메이크업
2024-02-12,50대,정샘물뷰티,44.32234,베이스메이크업,베이스메이크업
2024-02-19,50대,정샘물뷰티,34.43223,베이스메이크업,베이스메이크업
2024-02-26,50대,정샘물뷰티,69.07378,베이스메이크업,베이스메이크업
2024-03-04,50대,정샘물뷰티,100.0,베이스메이크업,베이스메이크업
2024-03-11,50대,정샘물뷰티,84.35374,베이스메이크업,베이스메이크업
2024-03-18,50대,정샘물뷰티,80.53375,베이스메이크업,베이스메이크업
2024-03-25,50대,정샘물뷰티,71.4809,베이스메이크업,베이스메이크업
2024-04-01,50대,정샘물뷰티,66.14338,베이스메이크업,베이스메이크업
2024-04-08,50대,정샘물뷰티,65.93406,베이스메이크업,베이스메이크업
2024-04-15,50대,정샘물뷰티,59.34065,베이스메이크업,베이스메이크업
2024-04-22,50대,정샘물뷰티,53.21821,베이스메이크업,베이스메이크업
2024-04-29,50대,정샘물뷰티,44.47933,베이스메이크업,베이스메이크업
2024-05-06,50대,정샘물뷰티,41.18262,베이스메이크업,베이스메이크업
2024-05-13,50대,정샘물뷰티,37.36263,베이스메이크업,베이스메이크업
2024-05-20,50대,정샘물뷰티,38.46153,베이스메이크업,베이스메이크업
2024-05-27,50대,정샘물뷰티,43.22344,베이스메이크업,베이스메이크업
2024-06-03,50대,정샘물뷰티,37.10099,베이스메이크업,베이스메이크업
2024-06-10,50대,정샘물뷰티,40.39769,베이스메이크업,베이스메이크업
2024-06-17,50대,정샘물뷰티,31.29251,베이스메이크업,베이스메이크업
2024-06-24,50대,정샘물뷰티,33.69963,베이스메이크업,베이스메이크업
2024-07-01,50대,정샘물뷰티,28.57142,베이스메이크업,베이스메이크업
2024-07-08,50대,정샘물뷰티,33.07169,베이스메이크업,베이스메이크업
2024-07-15,50대,정샘물뷰티,31.71114,베이스메이크업,베이스메이크업
2024-07-22,50대,정샘물뷰티,36.78702,베이스메이크업,베이스메이크업
2024-07-29,50대,정샘물뷰티,24.43746,베이스메이크업,베이스메이크업
2024-08-05,50대,정샘물뷰티,27.73417,베이스메이크업,베이스메이크업
2024-08-12,50대,정샘물뷰티,37.83359,베이스메이크업,베이스메이크업
2024-08-19,50대,정샘물뷰티,45.00261,베이스메이크업,베이스메이크업
2024-08-26,50대,정샘물뷰티,46.2585,베이스메이크업,베이스메이크업
2024-09-02,50대,정샘물뷰티,44.68864,베이스메이크업,베이스메이크업
2024-09-09,50대,정샘물뷰티,36.2114,베이스메이크업,베이스메이크업
2024-09-16,50대,정샘물뷰티,47.25274,베이스메이크업,베이스메이크업
2024-09-23,50대,정샘물뷰티,45.1596,베이스메이크업,베이스메이크업
2024-09-30,50대,정샘물뷰티,47.56671,베이스메이크업,베이스메이크업
2024-10-07,50대,정샘물뷰티,41.28728,베이스메이크업,베이스메이크업
2024-10-14,50대,정샘물뷰티,35.53113,베이스메이크업,베이스메이크업
2024-10-21,50대,정샘물뷰티,37.88592,베이스메이크업,베이스메이크업
2024-10-28,50대,정샘물뷰티,40.29304,베이스메이크업,베이스메이크업
2024-11-04,50대,정샘물뷰티,47.98534,베이스메이크업,베이스메이크업
2024-11-11,50대,정샘물뷰티,47.25274,베이스메이크업,베이스메이크업
2024-11-18,50대,정샘물뷰티,33.6473,베이스메이크업,베이스메이크업
2024-11-25,50대,정샘물뷰티,32.86237,베이스메이크업,베이스메이크업
2024-12-02,50대,정샘물뷰티,58.5034,베이스메이크업,베이스메이크업
2024-12-09,50대,정샘물뷰티,47.25274,베이스메이크업,베이스메이크업
2024-12-16,50대,정샘물뷰티,37.88592,베이스메이크업,베이스메이크업
2024-12-23,50대,정샘물뷰티,64.10256,베이스메이크업,베이스메이크업
2024-12-30,50대,정샘물뷰티,39.50811,베이스메이크업,베이스메이크업
2025-01-06,50대,정샘물뷰티,42.70015,베이스메이크업,베이스메이크업
2025-01-13,50대,정샘물뷰티,36.944,베이스메이크업,베이스메이크업
2025-01-20,50대,정샘물뷰티,37.62428,베이스메이크업,베이스메이크업
2025-01-27,50대,정샘물뷰티,28.10047,베이스메이크업,베이스메이크업
2025-02-03,50대,정샘물뷰티,58.55572,베이스메이크업,베이스메이크업
2025-02-10,50대,정샘물뷰티,47.46206,베이스메이크업,베이스메이크업
2024-02-05,60대 이상,정샘물뷰티,26.75,베이스메이크업,베이스메이크업
2024-02-12,60대 이상,정샘물뷰티,39.5,베이스메이크업,베이스메이크업
2024-02-19,60대 이상,정샘물뷰티,27.5,베이스메이크업,베이스메이크업
2024-02-26,60대 이상,정샘물뷰티,72.5,베이스메이크업,베이스메이크업
2024-03-04,60대 이상,정샘물뷰티,100.0,베이스메이크업,베이스메이크업
2024-03-11,60대 이상,정샘물뷰티,91.75,베이스메이크업,베이스메이크업
2024-03-18,60대 이상,정샘물뷰티,83.0,베이스메이크업,베이스메이크업
2024-03-25,60대 이상,정샘물뷰티,73.75,베이스메이크업,베이스메이크업
2024-04-01,60대 이상,정샘물뷰티,76.25,베이스메이크업,베이스메이크업
2024-04-08,60대 이상,정샘물뷰티,67.25,베이스메이크업,베이스메이크업
2024-04-15,60대 이상,정샘물뷰티,64.25,베이스메이크업,베이스메이크업
2024-04-22,60대 이상,정샘물뷰티,59.5,베이스메이크업,베이스메이크업
2024-04-29,60대 이상,정샘물뷰티,64.25,베이스메이크업,베이스메이크업
2024-05-06,60대 이상,정샘물뷰티,48.0,베이스메이크업,베이스메이크업
2024-05-13,60대 이상,정샘물뷰티,38.0,베이스메이크업,베이스메이크업
2024-05-20,60대 이상,정샘물뷰티,37.75,베이스메이크업,베이스메이크업
2024-05-27,60대 이상,정샘물뷰티,35.25,베이스메이크업,베이스메이크업
2024-06-03,60대 이상,정샘물뷰티,34.25,베이스메이크업,베이스메이크업
2024-06-10,60대 이상,정샘물뷰티,47.0,베이스메이크업,베이스메이크업
2024-06-17,60대 이상,정샘물뷰티,28.24999,베이스메이크업,베이스메이크업
2024-06-24,60대 이상,정샘물뷰티,40.99999,베이스메이크업,베이스메이크업
2024-07-01,60대 이상,정샘물뷰티,25.25,베이스메이크업,베이스메이크업
2024-07-08,60대 이상,정샘물뷰티,27.25,베이스메이크업,베이스메이크업
2024-07-15,60대 이상,정샘물뷰티,32.0,베이스메이크업,베이스메이크업
2024-07-22,60대 이상,정샘물뷰티,47.25,베이스메이크업,베이스메이크업
2024-07-29,60대 이상,정샘물뷰티,33.25,베이스메이크업,베이스메이크업
2024-08-05,60대 이상,정샘물뷰티,30.25,베이스메이크업,베이스메이크업
2024-08-12,60대 이상,정샘물뷰티,33.5,베이스메이크업,베이스메이크업
2024-08-19,60대 이상,정샘물뷰티,35.0,베이스메이크업,베이스메이크업
2024-08-26,60대 이상,정샘물뷰티,32.75,베이스메이크업,베이스메이크업
2024-09-02,60대 이상,정샘물뷰티,45.5,베이스메이크업,베이스메이크업
2024-09-09,60대 이상,정샘물뷰티,42.25,베이스메이크업,베이스메이크업
2024-09-16,60대 이상,정샘물뷰티,33.75,베이스메이크업,베이스메이크업
2024-09-23,60대 이상,정샘물뷰티,47.0,베이스메이크업,베이스메이크업
2024-09-30,60대 이상,정샘물뷰티,45.5,베이스메이크업,베이스메이크업
2024-10-07,60대 이상,정샘물뷰티,40.5,베이스메이크업,베이스메이크업
2024-10-14,60대 이상,정샘물뷰티,38.75,베이스메이크업,베이스메이크업
2024-10-21,60대 이상,정샘물뷰티,35.25,베이스메이크업,베이스메이크업
2024-10-28,60대 이상,정샘물뷰티,39.25,베이스메이크업,베이스메이크업
2024-11-04,60대 이상,정샘물뷰티,51.75,베이스메이크업,베이스메이크업
2024-11-11,60대 이상,정샘물뷰티,44.75,베이스메이크업,베이스메이크업
2024-11-18,60대 이상,정샘물뷰티,29.0,베이스메이크업,베이스메이크업
2024-11-25,60대 이상,정샘물뷰티,37.5,베이스메이크업,베이스메이크업
2024-12-02,60대 이상,정샘물뷰티,58.0,베이스메이크업,베이스메이크업
2024-12-09,60대 이상,정샘물뷰티,42.0,베이스메이크업,베이스메이크업
2024-12-16,60대 이상,정샘물뷰티,42.5,베이스메이크업,베이스메이크업
2024-12-23,60대 이상,정샘물뷰티,95.5,베이스메이크업,베이스메이크업
2024-12-30,60대 이상,정샘물뷰티,42.5,베이스메이크업,베이스메이크업
2025-01-06,60대 이상,정샘물뷰티,42.25,베이스메이크업,베이스메이크업
2025-01-13,60대 이상,정샘물뷰티,33.0,베이스메이크업,베이스메이크업
2025-01-20,60대 이상,정샘물뷰티,39.5,베이스메이크업,베이스메이크업
2025-01-27,60대 이상,정샘물뷰티,24.25,베이스메이크업,베이스메이크업
2025-02-03,60대 이상,정샘물뷰티,55.75,베이스메이크업,베이스메이크업
2025-02-10,60대 이상,정샘물뷰티,49.25,베이스메이크업,베이스메이크업
2024-02-05,10대,지베르니,6.397,베이스메이크업,베이스메이크업
2024-02-12,10대,지베르니,6.98127,베이스메이크업,베이스메이크업
2024-02-19,10대,지베르니,7.31086,베이스메이크업,베이스메이크업
2024-02-26,10대,지베르니,13.01872,베이스메이크업,베이스메이크업
2024-03-04,10대,지베르니,5.58801,베이스메이크업,베이스메이크업
2024-03-11,10대,지베르니,4.794,베이스메이크업,베이스메이크업
2024-03-18,10대,지베르니,6.00749,베이스메이크업,베이스메이크업
2024-03-25,10대,지베르니,21.79775,베이스메이크업,베이스메이크업
2024-04-01,10대,지베르니,13.46816,베이스메이크업,베이스메이크업
2024-04-08,10대,지베르니,6.42696,베이스메이크업,베이스메이크업
2024-04-15,10대,지베르니,6.42696,베이스메이크업,베이스메이크업
2024-04-22,10대,지베르니,4.58426,베이스메이크업,베이스메이크업
2024-04-29,10대,지베르니,5.37827,베이스메이크업,베이스메이크업
2024-05-06,10대,지베르니,6.98127,베이스메이크업,베이스메이크업
2024-05-13,10대,지베르니,5.85767,베이스메이크업,베이스메이크업
2024-05-20,10대,지베르니,5.78277,베이스메이크업,베이스메이크업
2024-05-27,10대,지베르니,6.89138,베이스메이크업,베이스메이크업
2024-06-03,10대,지베르니,6.33707,베이스메이크업,베이스메이크업
2024-06-10,10대,지베르니,10.96629,베이스메이크업,베이스메이크업
2024-06-17,10대,지베르니,5.54307,베이스메이크업,베이스메이크업
2024-06-24,10대,지베르니,3.88014,베이스메이크업,베이스메이크업
2024-07-01,10대,지베르니,4.19475,베이스메이크업,베이스메이크업
2024-07-08,10대,지베르니,4.10486,베이스메이크업,베이스메이크업
2024-07-15,10대,지베르니,4.2397,베이스메이크업,베이스메이크업
2024-07-22,10대,지베르니,4.37453,베이스메이크업,베이스메이크업
2024-07-29,10대,지베르니,4.52434,베이스메이크업,베이스메이크업
2024-08-05,10대,지베르니,5.07865,베이스메이크업,베이스메이크업
2024-08-12,10대,지베르니,7.3558,베이스메이크업,베이스메이크업
2024-08-19,10대,지베르니,100.0,베이스메이크업,베이스메이크업
2024-08-26,10대,지베르니,20.85393,베이스메이크업,베이스메이크업
2024-09-02,10대,지베르니,10.11235,베이스메이크업,베이스메이크업
2024-09-09,10대,지베르니,7.76029,베이스메이크업,베이스메이크업
2024-09-16,10대,지베르니,9.57303,베이스메이크업,베이스메이크업
2024-09-23,10대,지베르니,14.51685,베이스메이크업,베이스메이크업
2024-09-30,10대,지베르니,8.68913,베이스메이크업,베이스메이크업
2024-10-07,10대,지베르니,7.3558,베이스메이크업,베이스메이크업
2024-10-14,10대,지베르니,6.29213,베이스메이크업,베이스메이크업
2024-10-21,10대,지베르니,5.18352,베이스메이크업,베이스메이크업
2024-10-28,10대,지베르니,5.39325,베이스메이크업,베이스메이크업
2024-11-04,10대,지베르니,4.77902,베이스메이크업,베이스메이크업
2024-11-11,10대,지베르니,21.06367,베이스메이크업,베이스메이크업
2024-11-18,10대,지베르니,5.18352,베이스메이크업,베이스메이크업
2024-11-25,10대,지베르니,3.49063,베이스메이크업,베이스메이크업
2024-12-02,10대,지베르니,4.70411,베이스메이크업,베이스메이크업
2024-12-09,10대,지베르니,3.05617,베이스메이크업,베이스메이크업
2024-12-16,10대,지베르니,2.53183,베이스메이크업,베이스메이크업
2024-12-23,10대,지베르니,2.30711,베이스메이크업,베이스메이크업
2024-12-30,10대,지베르니,3.17602,베이스메이크업,베이스메이크업
2025-01-06,10대,지베르니,3.02621,베이스메이크업,베이스메이크업
2025-01-13,10대,지베르니,4.08988,베이스메이크업,베이스메이크업
2025-01-20,10대,지베르니,3.40074,베이스메이크업,베이스메이크업
2025-01-27,10대,지베르니,4.17977,베이스메이크업,베이스메이크업
2025-02-03,10대,지베르니,3.40074,베이스메이크업,베이스메이크업
2025-02-10,10대,지베르니,3.26591,베이스메이크업,베이스메이크업
2024-02-05,20대,지베르니,22.31084,베이스메이크업,베이스메이크업
2024-02-12,20대,지베르니,25.25068,베이스메이크업,베이스메이크업
2024-02-19,20대,지베르니,26.41294,베이스메이크업,베이스메이크업
2024-02-26,20대,지베르니,36.50865,베이스메이크업,베이스메이크업
2024-03-04,20대,지베르니,34.89061,베이스메이크업,베이스메이크업
2024-03-11,20대,지베르니,25.93436,베이스메이크업,베이스메이크업
2024-03-18,20대,지베르니,27.34731,베이스메이크업,베이스메이크업
2024-03-25,20대,지베르니,77.27894,베이스메이크업,베이스메이크업
2024-04-01,20대,지베르니,46.30811,베이스메이크업,베이스메이크업
2024-04-08,20대,지베르니,28.6463,베이스메이크업,베이스메이크업
2024-04-15,20대,지베르니,30.19598,베이스메이크업,베이스메이크업
2024-04-22,20대,지베르니,28.46399,베이스메이크업,베이스메이크업
2024-04-29,20대,지베르니,30.76572,베이스메이크업,베이스메이크업
2024-05-06,20대,지베르니,30.56061,베이스메이크업,베이스메이크업
2024-05-13,20대,지베르니,29.48951,베이스메이크업,베이스메이크업
2024-05-20,20대,지베르니,29.5123,베이스메이크업,베이스메이크업
2024-05-27,20대,지베르니,28.4412,베이스메이크업,베이스메이크업
2024-06-03,20대,지베르니,28.23609,베이스메이크업,베이스메이크업
2024-06-10,20대,지베르니,56.08477,베이스메이크업,베이스메이크업
2024-06-17,20대,지베르니,23.83773,베이스메이크업,베이스메이크업
2024-06-24,20대,지베르니,21.7639,베이스메이크업,베이스메이크업
2024-07-01,20대,지베르니,20.87511,베이스메이크업,베이스메이크업
2024-07-08,20대,지베르니,21.58158,베이스메이크업,베이스메이크업
2024-07-15,20대,지베르니,19.62169,베이스메이크업,베이스메이크업
2024-07-22,20대,지베르니,19.98632,베이스메이크업,베이스메이크업
2024-07-29,20대,지베르니,22.58432,베이스메이크업,베이스메이크업
2024-08-05,20대,지베르니,23.01731,베이스메이크업,베이스메이크업
2024-08-12,20대,지베르니,32.93072,베이스메이크업,베이스메이크업
2024-08-19,20대,지베르니,96.19416,베이스메이크업,베이스메이크업
2024-08-26,20대,지베르니,53.73746,베이스메이크업,베이스메이크업
2024-09-02,20대,지베르니,39.79033,베이스메이크업,베이스메이크업
2024-09-09,20대,지베르니,30.67456,베이스메이크업,베이스메이크업
2024-09-16,20대,지베르니,28.12215,베이스메이크업,베이스메이크업
2024-09-23,20대,지베르니,53.03099,베이스메이크업,베이스메이크업
2024-09-30,20대,지베르니,30.08204,베이스메이크업,베이스메이크업
2024-10-07,20대,지베르니,30.19598,베이스메이크업,베이스메이크업
2024-10-14,20대,지베르니,28.16773,베이스메이크업,베이스메이크업
2024-10-21,20대,지베르니,24.38468,베이스메이크업,베이스메이크업
2024-10-28,20대,지베르니,21.103,베이스메이크업,베이스메이크업
2024-11-04,20대,지베르니,22.90337,베이스메이크업,베이스메이크업
2024-11-11,20대,지베르니,78.57793,베이스메이크업,베이스메이크업
2024-11-18,20대,지베르니,19.71285,베이스메이크업,베이스메이크업
2024-11-25,20대,지베르니,15.81586,베이스메이크업,베이스메이크업
2024-12-02,20대,지베르니,16.20328,베이스메이크업,베이스메이크업
2024-12-09,20대,지베르니,14.67639,베이스메이크업,베이스메이크업
2024-12-16,20대,지베르니,14.38012,베이스메이크업,베이스메이크업
2024-12-23,20대,지베르니,12.51139,베이스메이크업,베이스메이크업
2024-12-30,20대,지베르니,14.63081,베이스메이크업,베이스메이크업
2025-01-06,20대,지베르니,16.84138,베이스메이크업,베이스메이크업
2025-01-13,20대,지베르니,17.47948,베이스메이크업,베이스메이크업
2025-01-20,20대,지베르니,17.75296,베이스메이크업,베이스메이크업
2025-01-27,20대,지베르니,16.18049,베이스메이크업,베이스메이크업
2025-02-03,20대,지베르니,18.77848,베이스메이크업,베이스메이크업
2025-02-10,20대,지베르니,19.25706,베이스메이크업,베이스메이크업
2024-02-05,30대,지베르니,16.09456,베이스메이크업,베이스메이크업
2024-02-12,30대,지베르니,21.77767,베이스메이크업,베이스메이크업
2024-02-19,30대,지베르니,20.52739,베이스메이크업,베이스메이크업
2024-02-26,30대,지베르니,24.5283,베이스메이크업,베이스메이크업
2024-03-04,30대,지베르니,27.46078,베이스메이크업,베이스메이크업
2024-03-11,30대,지베르니,24.89202,베이스메이크업,베이스메이크업
2024-03-18,30대,지베르니,27.52898,베이스메이크업,베이스메이크업
2024-03-25,30대,지베르니,32.07547,베이스메이크업,베이스메이크업
2024-04-01,30대,지베르니,25.68765,베이스메이크업,베이스메이크업
2024-04-08,30대,지베르니,24.66469,베이스메이크업,베이스메이크업
2024-04-15,30대,지베르니,26.57422,베이스메이크업,베이스메이크업
2024-04-22,30대,지베르니,25.09661,베이스메이크업,베이스메이크업
2024-04-29,30대,지베르니,25.93771,베이스메이크업,베이스메이크업
2024-05-06,30대,지베르니,26.84701,베이스메이크업,베이스메이크업
2024-05-13,30대,지베르니,25.46033,베이스메이크업,베이스메이크업
2024-05-20,30대,지베르니,26.11957,베이스메이크업,베이스메이크업
2024-05-27,30대,지베르니,23.77813,베이스메이크업,베이스메이크업
2024-06-03,30대,지베르니,25.09661,베이스메이크업,베이스메이크업
2024-06-10,30대,지베르니,30.57513,베이스메이크업,베이스메이크업
2024-06-17,30대,지베르니,20.3228,베이스메이크업,베이스메이크업
2024-06-24,30대,지베르니,18.23141,베이스메이크업,베이스메이크업
2024-07-01,30대,지베르니,18.11775,베이스메이크업,베이스메이크업
2024-07-08,30대,지베르니,18.98158,베이스메이크업,베이스메이크업
2024-07-15,30대,지베르니,19.29984,베이스메이크업,베이스메이크업
2024-07-22,30대,지베르니,16.45828,베이스메이크업,베이스메이크업
2024-07-29,30대,지베르니,17.5949,베이스메이크업,베이스메이크업
2024-08-05,30대,지베르니,18.20868,베이스메이크업,베이스메이크업
2024-08-12,30대,지베르니,28.34735,베이스메이크업,베이스메이크업
2024-08-19,30대,지베르니,46.71516,베이스메이크업,베이스메이크업
2024-08-26,30대,지베르니,36.12184,베이스메이크업,베이스메이크업
